Signature ID,Percent Overlap (P915_L_p),adj p-val (P915_L_p),Overlap (P915_L_p),Score (P915_L_p)
PERT-P100-DIA2_GSK1210151A,33.1,1,Q9H6H4;S152-p;u|O94804;T952-p;u|P09884;S186-p;u|Q09666;T5824-p;u|Q9Y6Q9;S857-p;u|P62140;T316-p;u|O96013;S181-p;u|Q8NDT2;S562-p;u|Q12802;S1929-p;u|O76021;S361-p;u|Q9Y2W2;S237-p;u|P27816;S941-p;u|Q6P2E9;S729-p;u|Q9UHB6;S374-p;u|P21333;S1084-p;u|P19634;S693-p;u|Q9NWK9;S25-p;u|P20700;S391-p;u|Q86U70;S302-p;u|P49585;S329-p;u|Q9UQ35;S2702-p;u|P38159;S88-p;u|Q92522;S31-p;u|P20700;S23-p;u|P35269;T389-p;u|Q9NYF8;S268-p;u|Q5VUA4;S501-p;u|P06493;Y15-p;u|Q9Y2V2;S30-p;u|Q7Z6Z7;S1084-p;d|P08238;S255-p;d|Q3KQU3;S460-p;d|P67870;S209-p;d|P02545;S22-p;d|Q96F86;S161-p;d|Q09666;S5731-p;d|Q09666;S5830-p;d|P15408;S200-p;d|Q9BZZ5;S464-p;d|Q8WVM8;S303-p;d|Q15061;S77-p;d|P60468;S17-p;d|Q00613;S363-p;d|Q9H3U1;T15-p;d|Q14669;S312-p;d|Q9UQ35;S2449-p;d|Q86VM9;S534-p;d|Q96N67;S929-p;d|Q01518;S308-p;d,-0.0076000001
PERT-P100-DIA2_GSK-J4,36.2,0.7844671202,Q9Y6Q9;S857-p;u|P31350;S20-p;u|O76021;S361-p;u|Q15648;T1051-p;u|Q6P2E9;S729-p;u|Q9Y2K7;S558-p;u|Q86VM9;S868-p;u|Q9UQ35;S2702-p;u|P20700;S23-p;u|Q13523;Y849-p;u|Q9NYF8;S268-p;u|Q14247;T401-p;u|Q7Z6Z7;S1084-p;d|P08238;S255-p;d|Q6UUV7;S62-p;d|P02545;S22-p;d|Q96F86;S161-p;d|Q9H4L5;S410-p;d|P26358;S1105-p;d|Q86VM9;S487-p;d|Q5T8P6;S127-p;d|Q92610;S1089-p;d|Q15061;S77-p;d|Q00613;S363-p;d|Q96N67;S929-p;d|Q9UQ35;S876-p;d|P49756;S677-p;d|P06493;Y15-p;d|Q9Y2V2;S30-p;d,-0.6445999742
PERT-P100-DIA2_GOSSYPETIN,20.6,0.1036968577,P08670;S430-p;u|Q86UE4;S298-p;u|Q13263;S473-p;u|Q13177;S141-p;u|P08670;S420-p;u|Q09666;T4766-p;u|Q13546;S320-p;u|Q9Y6Q9;S857-p;u|P19338;S67-p;u|Q96RR4;S511-p;u|O95251;T88-p;u|P30414;S379-p;u|Q96JM3;S286-p;u|Q53ET0;S613-p;u|Q06210;S261-p;u|Q03188;T130-p;u|P51825;S588-p;u|Q8IYB3;S450-p;u|Q9UKV3;S838-p;u|P35269;T389-p;u|Q09666;S5841-p;d|P06748;S70-p;d|Q05519;S449-p;d|P02545;S22-p;d|Q9UJU6;S275-p;d|Q9Y608;S328-p;d|P31321;S83-p;d|Q6P2E9;S729-p;d|Q9P2D0;S1045-p;d|Q92540;S781-p;d|Q9UQ35;S783-p;d|Q16555;T509-p;d,2.9279999733
PERT-P100-DIA2_GINKGETIN,29.6,0.9236632283,P02545;S404-p;u|Q9Y6Q9;S857-p;u|P19338;S67-p;u|Q14980;S1225-p;u|Q13595;T202-p;u|Q5HYJ3;S193-p;u|O95251;T88-p;u|O60832;S494-p;u|Q8N7R7;S344-p;u|Q03188;T130-p;u|Q6PJG2;S923-p;u|Q8IYB3;S450-p;u|Q6PKG0;S774-p;u|Q13428;S906-p;u|Q99590;S796-p;u|Q9UKV3;S838-p;u|Q9Y2V2;S30-p;u|P08238;S255-p;d|P06748;S70-p;d|Q14558;S215-p;d|O60566;S670-p;d|Q15149;S4642-p;d|Q92540;S781-p;d|Q9UQ35;S1320-p;d,0.1554999948
PERT-P100-DIA2_GELDANAMYCIN,35.1,0.8915427793,P26358;S143-p;u|Q9H6H4;S152-p;u|Q09666;T5824-p;u|Q9Y2W1;S248-p;u|Q9UJU6;S275-p;u|O76021;S361-p;u|P11172;S214-p;u|Q9Y3L3;S550-p;u|Q14978;S538-p;u|P21333;S1084-p;u|Q86U70;S302-p;u|Q9Y388;S188-p;u|Q8IYB3;S628-p;u|Q9UQ35;S2702-p;u|Q92540;S781-p;u|Q7Z6Z7;S3373-p;u|P98175;S89-p;u|Q13523;Y849-p;u|Q9NYF8;S268-p;u|P06493;Y15-p;u|Q9Y2V2;S30-p;u|P13639;T57-p;d|Q86WB0;S24-p;d|P02545;S22-p;d|O60583;S480-p;d|Q9BUQ8;S109-p;d|P49006;S104-p;d|Q9UHB7;S487-p;d|Q15773;S238-p;d|P62888;S10-p;d|Q9UQ35;T983-p;d|P60468;S17-p;d|Q00613;S363-p;d|P46379;S973-p;d|P08559;S232-p;d|Q96T37;S109-p;d|Q9UQ35;S2581-p;d|Q9UPU5;S1141-p;d|Q9UKV3;S838-p;d,-0.2345999926
PERT-P100-DIA2_GEFITINIB,34.6,0.57035,Q13263;S473-p;u|P51532;S1417-p;u|Q6WKZ4;S156-p;u|Q6P4R8;S298-p;u|O00193;S17-p;u|Q9H307;S66-p;u|Q9UIF9;S1397-p;u|Q7Z6Z7;S1084-p;u|Q9Y6Q9;S857-p;u|P13639;T57-p;u|Q6R327;S21-p;u|Q14980;S1225-p;u|O14545;S327-p;u|P02545;S22-p;u|Q6F5E8;S1381-p;u|Q9UK76;S87-p;u|Q9HCG8;S829-p;u|Q86VM9;S487-p;u|Q9Y3T9;S56-p;u|P30622;S204-p;u|O76021;S361-p;u|Q8N9Q2;T146-p;u|P55196;S1107-p;u|Q5T8P6;S127-p;u|Q3T8J9;S1255-p;u|Q13523;S277-p;u|Q9UIG0;S361-p;u|Q92610;S1089-p;u|Q8WYL5;S576-p;u|Q96S55;S65-p;u|Q9Y5K6;S510-p;u|P49585;S315-p;u|Q5SSJ5;T51-p;u|Q01082;S2102-p;u|P20700;S391-p;u|Q9UHD8;S85-p;u|Q13586;S608-p;u|Q15311;S645-p;u|Q3KQU3;S399-p;u|Q15435;S12-p;u|Q9Y6G9;S510-p;u|O00559;S36-p;u|Q6P2E9;S844-p;u|P20700;S23-p;u|Q13523;Y849-p;u|Q9Y383;S347-p;u|O00303;S258-p;u|Q96T37;S674-p;u|O94804;T952-p;d|P49796;S943-p;d|Q15149;S4382-p;d|Q09666;S93-p;d|P08238;S255-p;d|Q6Y7W6;S236-p;d|P62995;T201-p;d|Q86WB0;S395-p;d|Q9NYB0;S203-p;d|O75122;S596-p;d|P36871;S117-p;d|Q15773;S238-p;d|P45973;S92-p;d|P12956;T455-p;d|P51825;S588-p;d|Q5VT52;T723-p;d|Q9NR19;S30-p;d|Q13435;S309-p;d|Q9UKV3;S216-p;d|Q5SW79;S838-p;d|Q9UQ35;S876-p;d|P68366;S340-p;d|Q9BXB4;S181-p;d,1.1342999935
PERT-P100-DIA2_FLECAINIDE,35.3,0.71692607,P04792;S82-p;u|P51532;S1417-p;u|P23588;S422-p;u|P08670;S420-p;u|Q9UIF9;S1397-p;u|P53396;S455-p;u|P13639;T57-p;u|Q5VTR2;S138-p;u|Q9H019;S238-p;u|Q99618;S68-p;u|Q7Z460;S646-p;u|Q9UK76;S87-p;u|Q8NC56;S499-p;u|O75113;S288-p;u|Q9BW71;S530-p;u|Q9Y3T9;S56-p;u|P30622;S204-p;u|Q3T8J9;S1255-p;u|Q6P2E9;S729-p;u|Q96S55;S65-p;u|Q14978;S538-p;u|P60660;S57-p;u|P20700;S391-p;u|Q96MU7;S424-p;u|Q15311;S645-p;u|Q8NEF9;S203-p;u|Q9Y2H0;T915-p;u|Q8IU81;S453-p;u|Q9UQ35;S2449-p;u|O95429;S179-p;u|Q00537;S180-p;u|Q13435;S309-p;u|Q9Y6G9;S510-p;u|O00559;S36-p;u|Q6P2E9;S844-p;u|P20700;S23-p;u|Q13523;Y849-p;u|Q9Y383;S347-p;u|O00308;S211-p;u|Q8TD55;S390-p;u|Q01518;S308-p;u|O00303;S258-p;u|Q92597;S330-p;d|Q13813;S1217-p;d|P40222;S515-p;d|Q09666;S93-p;d|P13639;S502-p;d|Q9UQ35;T2289-p;d|Q6Y7W6;S236-p;d|P02545;S22-p;d|O60583;S480-p;d|Q9NYB0;S203-p;d|P49006;T148-p;d|Q9NR30;S71-p;d|Q15773;S238-p;d|Q3MII6;S506-p;d|P22234;S27-p;d|Q9Y6G9;S421-p;d|Q9NYF8;S496-p;d|Q9BTA9;S511-p;d|Q9P1Y6;S973-p;d|P51825;S588-p;d|Q9NR19;S30-p;d|P19338;T76-p;d|P35579;S1943-p;d|Q9UKV3;S216-p;d|O75533;T211-p;d|Q92994;S553-p;d|Q14839;S1535-p;d|Q14247;T401-p;d|Q92625;S647-p;d|Q14980;S1862-p;d,0.826399982
PERT-P100-DIA2_FLAVOPIRIDOL,30.1,0.9105480808,O14974;T696-p;u|O00193;S17-p;u|Q15149;S4382-p;u|Q14980;S1225-p;u|Q9UQ35;T2289-p;u|Q9NRA0;S387-p;u|Q13573;S224-p;u|Q9NRA8;S587-p;u|O76021;S361-p;u|Q15057;S521-p;u|Q86VM9;S868-p;u|Q9UQ35;S2702-p;u|Q92522;S31-p;u|Q15742;S479-p;u|P57740;S86-p;u|Q13523;Y849-p;u|Q9Y383;S347-p;u|Q01518;S308-p;u|P06493;Y15-p;u|Q16555;T509-p;u|P51532;S1417-p;d|P23588;S422-p;d|P50402;S171-p;d|Q09666;S177-p;d|P51812;S369-p;d|P49023;S85-p;d|Q13098;S474-p;d|Q9H0W8;S32-p;d|O96013;S181-p;d|O94913;S777-p;d|P02545;S22-p;d|O75122;S596-p;d|Q13427;T358-p;d|Q9UNZ2;S140-p;d|O60832;S494-p;d|P48634;S1147-p;d|Q5T200;S993-p;d|Q14978;S538-p;d|P23528;S3-p;d|Q9H410;S58-p;d|Q9UQ35;S297-p;d|A7E2V4;S53-p;d|Q8WX92;S557-p;d|Q9BY44;S506-p;d|O75533;T326-p;d|Q13435;S309-p;d|O00559;S36-p;d|O14874;S31-p;d|Q96SB4;S311-p;d|Q15554;S365-p;d|Q9NZT2;S349-p;d|Q9UQ35;S876-p;d|Q4G0J3;S261-p;d|Q9UKV3;S838-p;d|P16070;S706-p;d|O15234;S148-p;d|Q14839;S1535-p;d|Q7Z5K2;S221-p;d,0.2486999929
PERT-P100-DIA2_EXIFONE,27.6,0.0874415498,Q6NYC8;S368-p;u|P02545;S404-p;u|Q9Y5K6;S458-p;u|P16402;S37-p;u|Q7Z6Z7;S1084-p;u|Q9Y6Q9;S857-p;u|P04049;S259-p;u|P19338;S67-p;u|Q14980;S1225-p;u|Q13595;T202-p;u|Q5HYJ3;S193-p;u|Q9Y4B6;S1000-p;u|Q6PCE3;S175-p;u|Q9NYB0;S203-p;u|O94915;S1978-p;u|P62888;S10-p;u|Q00613;S363-p;u|Q03188;T130-p;u|Q9UQ35;T2409-p;u|Q14157;S609-p;u|Q70J99;S150-p;u|Q9UPU5;S1141-p;u|Q6PKG0;S774-p;u|Q9UQ35;S1857-p;u|Q9NYF8;S268-p;u|O00303;S258-p;u|Q9Y2V2;S30-p;u|P62136;T320-p;d|Q05519;S449-p;d|Q9Y3L3;S262-p;d|Q9Y608;S328-p;d|O75122;S596-p;d|Q96L73;S2471-p;d|Q14978;S538-p;d|Q96T58;S190-p;d|Q13416;T226-p;d|Q8NDT2;S109-p;d|Q14980;T2000-p;d|Q16666;S153-p;d|Q4KMP7;T148-p;d|P27824;S583-p;d|P46013;S357-p;d|Q9HC35;S144-p;d|Q9BVG9;S16-p;d|Q12888;S1678-p;d|P18887;S241-p;d|P06493;Y15-p;d|Q15717;S202-p;d,3.0137999058
PERT-P100-DIA2_EX527,39.9,0.400286795,O94804;T952-p;u|Q09666;T4766-p;u|Q9Y2W1;S248-p;u|Q9Y6Q9;S857-p;u|P31350;S20-p;u|Q13098;S474-p;u|Q96RL1;S653-p;u|O76021;S361-p;u|Q9Y2W2;S237-p;u|Q6P2E9;S729-p;u|Q9H410;S58-p;u|P19634;S693-p;u|Q9UQ35;S295-p;u|Q9UQ35;S297-p;u|Q92540;S781-p;u|Q99590;S796-p;u|P20700;S23-p;u|Q9H147;S161-p;u|Q9Y2V2;S30-p;u|Q09666;S135-p;d|Q9H6H4;S152-p;d|Q15121;S116-p;d|O94763;S372-p;d|Q6P4R8;S298-p;d|Q53EL6;S457-p;d|P53396;S455-p;d|Q09666;S5448-p;d|Q9UJU6;S269-p;d|Q9H2G2;S779-p;d|Q9H1A4;S688-p;d|P16949;S16-p;d|Q9UHD8;S30-p;d|O60343;S341-p;d|O75122;S370-p;d|P02545;S22-p;d|Q96F86;S161-p;d|Q7Z460;S1196-p;d|P16402;T18-p;d|P27816;S1073-p;d|Q9Y608;S328-p;d|Q86VM9;S487-p;d|Q9NR30;S71-p;d|Q13427;T358-p;d|Q5T8P6;S127-p;d|P27816;S941-p;d|O60832;S494-p;d|P29966;T150-p;d|Q15061;S77-p;d|Q8IZP0;S183-p;d|P19338;T121-p;d|O60293;S949-p;d|O14974;S445-p;d|Q9UHR4;S331-p;d|P19338;T76-p;d|Q9UKJ3;S740-p;d|Q8IZP0;S225-p;d|Q96N67;S929-p;d|Q9UBF8;S428-p;d|P06493;Y15-p;d,-1.5609999895
PERT-P100-DIA2_EVEROLIMUS,28.3,0.1103461841,Q7Z6Z7;S1084-p;u|Q9NRA0;S387-p;u|Q9UDY2;S702-p;u|Q13427;S356-p;u|Q8TAQ2;S302-p;u|Q00613;S363-p;u|Q9UQ35;S297-p;u|Q6PJG2;S923-p;u|O60293;S949-p;u|Q14978;S698-p;u|Q86TB9;S179-p;u|Q12888;S500-p;u|P57740;S86-p;u|Q14980;S1862-p;u|Q16555;T509-p;u|P48960;S831-p;d|Q8WWQ0;S1315-p;d|Q92597;S330-p;d|Q13286;S12-p;d|Q05519;S449-p;d|Q8WUF5;S280-p;d|Q96B36;T246-p;d|Q09666;S5830-p;d|Q15773;S238-p;d|Q8NF91;T8360-p;d|P46013;S648-p;d|P20700;S391-p;d|Q9NZC9;S112-p;d|Q9H147;S161-p;d|Q7Z4V5;S652-p;d,-3.0339000225
PERT-P100-DIA2_ETOPOSIDE,28.2,0.71692607,P18615;S115-p;u|P19338;S67-p;u|Q9H1A4;S688-p;u|O95251;T88-p;u|Q9NPI6;S525-p;u|Q03188;T130-p;u|P35606;S859-p;u|Q9UQ35;T2409-p;u|Q13428;S906-p;u|Q9UQ35;S876-p;u|Q9HB19;S184-p;d|Q92597;S330-p;d|Q9UKJ3;S1107-p;d|P06748;S70-p;d|Q05519;S449-p;d|P02545;S22-p;d|Q9UJU6;S275-p;d|Q86VM9;S487-p;d|Q13427;T358-p;d|Q14978;S538-p;d|Q01167;S398-p;d|P0C7T5;T330-p;d|Q9UQ35;T983-p;d|P21333;S1084-p;d|Q13111;T259-p;d|Q9NZN8;S165-p;d|Q32MZ4;S120-p;d|Q15311;S645-p;d|Q8IYB3;S450-p;d|Q9UQ35;S2702-p;d|Q6PKG0;S774-p;d|Q13523;Y849-p;d|Q01518;S308-p;d,0.7936000228
PERT-P100-DIA2_ERLOTINIB,36.2,0.8809383246,Q86UE4;S298-p;u|Q676U5;S287-p;u|P51532;S1417-p;u|P02545;S404-p;u|Q6P4R8;S298-p;u|Q8TCU6;S319-p;u|Q9H019;S238-p;u|Q09666;S5763-p;u|Q14980;S1225-p;u|Q8TEU7;S1094-p;u|O14545;S327-p;u|Q8N6T3;S361-p;u|Q6F5E8;S1381-p;u|Q96F86;S161-p;u|Q9UK76;S87-p;u|Q9HCG8;S829-p;u|Q86VM9;S487-p;u|Q9Y3T9;S56-p;u|P30622;S204-p;u|P55196;S1107-p;u|Q5T8P6;S127-p;u|Q3T8J9;S1255-p;u|Q13427;S687-p;u|Q13523;S277-p;u|O75676;S745-p;u|Q96S55;S65-p;u|Q9Y5K6;S510-p;u|P49585;S315-p;u|Q5SSJ5;T51-p;u|Q12888;S1094-p;u|Q86VM9;S868-p;u|Q9NTI5;S1383-p;u|Q9UHD8;S85-p;u|Q32MZ4;S120-p;u|Q9UKE5;S769-p;u|Q15311;S645-p;u|Q3KQU3;S399-p;u|Q8IYB3;S450-p;u|Q9Y6G9;S510-p;u|Q6P2E9;S844-p;u|P20700;S23-p;u|Q13523;Y849-p;u|Q8TD55;S390-p;u|Q9NYF8;S268-p;u|O00303;S258-p;u|Q09666;S135-p;d|Q96D71;S709-p;d|O60271;S203-p;d|Q13813;S1217-p;d|Q15149;S4382-p;d|Q9H1A4;S688-p;d|P16949;S16-p;d|Q09666;S93-p;d|Q9UQ35;T2289-p;d|Q6Y7W6;S236-p;d|Q9H0B6;S582-p;d|P67870;S209-p;d|P62995;T201-p;d|Q15365;S264-p;d|Q8TEA8;S197-p;d|Q9NYB0;S203-p;d|Q9NR30;S71-p;d|P36871;S117-p;d|Q15773;S238-p;d|O76021;S427-p;d|Q14978;S538-p;d|P42684;S620-p;d|P10412;T18-p;d|Q12769;S1157-p;d|P19338;T121-p;d|Q9P1Y6;S973-p;d|P46087;S732-p;d|P35579;S1943-p;d|Q04727;S292-p;d|Q9UKV3;S216-p;d|O75533;T211-p;d|Q9UQ35;S876-p;d|P68366;S340-p;d|P51532;T1423-p;d|Q14980;S1862-p;d|P42167;S306-p;d,0.3576999903
PERT-P100-DIA2_EPZ004777,38.1,0.0995563443,Q9H8Y8;T222-p;u|O94804;T952-p;u|Q6PKG0;S548-p;u|Q05519;S207-p;u|Q09666;T5824-p;u|Q9Y2W1;S248-p;u|Q9Y6Q9;S857-p;u|Q13098;S474-p;u|Q8NDT2;S562-p;u|Q9H7N4;S612-p;u|Q9H7N4;S614-p;u|Q09666;S5830-p;u|O76021;S361-p;u|Q6P2E9;S729-p;u|P21333;S1084-p;u|P19634;S693-p;u|Q86VM9;S868-p;u|P20700;S391-p;u|Q86U70;S302-p;u|Q8IYB3;S628-p;u|Q9UQ35;S2702-p;u|Q92540;S781-p;u|Q92522;S31-p;u|P20700;S23-p;u|Q13523;Y849-p;u|Q9NYF8;S268-p;u|Q14247;T401-p;u|Q6UUV7;S62-p;d|P02545;S22-p;d|P46100;S1527-p;d|P49006;S104-p;d|Q9Y608;S328-p;d|P26358;S1105-p;d|P22234;S27-p;d|P15408;S200-p;d|Q13416;T226-p;d|Q9UQ35;T983-p;d|P60468;S17-p;d|Q00613;S363-p;d|P46379;S973-p;d|Q5VT52;T723-p;d|Q8IXT5;S254-p;d|P46013;S584-p;d|P49736;S27-p;d|Q86VM9;S534-p;d|Q96N67;S929-p;d|Q01518;S308-p;d|P06400;S249-p;d,3.0104999542
PERT-P100-DIA2_EPZ-5687,32.4,0.0883385072,Q86UE4;S298-p;u|Q5VT52;S1099-p;u|P18615;S115-p;u|Q9Y2W1;S248-p;u|Q7Z460;S646-p;u|Q8NDT2;S562-p;u|Q15942;S259-p;u|Q9Y520;S779-p;u|P46100;S1527-p;u|O76021;S361-p;u|O75122;S596-p;u|Q14978;S538-p;u|Q9H410;S58-p;u|Q9UHB6;S374-p;u|P21333;S1084-p;u|Q86VM9;S868-p;u|Q86U70;S302-p;u|Q04726;S286-p;u|Q9UQ35;S2702-p;u|Q92540;S781-p;u|Q92522;S31-p;u|Q13523;Y849-p;u|Q8IZP0;S225-p;u|Q9NYF8;S268-p;u|P02545;S22-p;d|Q09666;S5830-p;d|O76021;S427-p;d|Q9UQ35;T983-p;d|Q00613;S363-p;d|P08559;S232-p;d|O60293;S949-p;d|Q14157;S609-p;d|P41227;S186-p;d|O00303;S258-p;d|Q96FS4;S67-p;d,2.9114000797
PERT-P100-DIA2_EPZ-5676,39.7,0.7404531748,O94804;T952-p;u|Q05519;S207-p;u|O00193;S17-p;u|Q9Y2W1;S248-p;u|Q9Y6Q9;S857-p;u|P31350;S20-p;u|Q14157;S416-p;u|Q08J23;S743-p;u|Q9UQ35;T2289-p;u|Q9NYB0;S203-p;u|O76021;S361-p;u|O75122;S596-p;u|Q15648;T1051-p;u|Q02086;S78-p;u|Q6P2E9;S729-p;u|Q9Y2K7;S558-p;u|P21333;S1084-p;u|P19634;S693-p;u|Q96JM3;S308-p;u|Q86VM9;S868-p;u|P20700;S391-p;u|Q86U70;S302-p;u|Q9UQ35;S2702-p;u|Q92522;S31-p;u|Q7Z6Z7;S3373-p;u|O14874;S31-p;u|Q86UW6;T1210-p;u|P20700;S23-p;u|Q9NYF8;S268-p;u|Q9Y2V2;S30-p;u|P08559;S293-p;d|Q02880;S1550-p;d|Q7Z6Z7;S1084-p;d|P08238;S255-p;d|Q5HYJ3;S193-p;d|P02545;S22-p;d|O60583;S480-p;d|Q96F86;S161-p;d|Q14699;S220-p;d|Q9H4L5;S410-p;d|P49006;S104-p;d|Q09666;S5830-p;d|Q5T8P6;S127-p;d|P15408;S200-p;d|Q15061;S77-p;d|Q9UQ35;T983-p;d|Q00613;S363-p;d|Q9H3U1;T15-p;d|P46379;S973-p;d|Q4KMP7;T148-p;d|Q9NZN8;S165-p;d|O60293;S949-p;d|Q9Y520;S878-p;d|Q13428;S1378-p;d|Q8IZP0;S225-p;d|Q9Y383;S347-p;d|Q01518;S308-p;d|O00303;S258-p;d,0.7429999709
PERT-P100-DIA2_ENDOTHELIN,39.2,0.2211418435,Q8N6H7;S146-p;u|Q6P4R8;S298-p;u|Q9UIF9;S1397-p;u|P53396;S455-p;u|P13639;T57-p;u|Q5VTR2;S138-p;u|Q9H1A4;S688-p;u|Q14980;S1225-p;u|Q99618;S68-p;u|P51610;S1507-p;u|Q8NEY8;S205-p;u|P67870;S209-p;u|O95402;S535-p;u|P02545;S628-p;u|Q9UK76;S87-p;u|Q8NC56;S499-p;u|Q9HCG8;S829-p;u|Q9BW71;S530-p;u|Q86VM9;S487-p;u|Q9Y3T9;S56-p;u|P30622;S204-p;u|P55196;S1107-p;u|Q5T8P6;S127-p;u|Q3T8J9;S1255-p;u|Q13427;S687-p;u|Q9UIG0;S361-p;u|Q6P2E9;S729-p;u|Q1MSJ5;S920-p;u|Q96S55;S65-p;u|Q9Y5K6;S510-p;u|Q14978;S538-p;u|Q5SSJ5;T51-p;u|P60660;S57-p;u|Q5C9Z4;S139-p;u|Q86VM9;S868-p;u|Q9NTI5;S1383-p;u|P20700;S391-p;u|Q9UHD8;S85-p;u|Q15311;S645-p;u|Q3KQU3;S399-p;u|Q00537;S180-p;u|Q13435;S309-p;u|Q14157;S609-p;u|Q9Y6G9;S510-p;u|Q92522;S31-p;u|O00559;S36-p;u|Q6P2E9;S844-p;u|Q13439;S71-p;u|P20700;S23-p;u|Q9Y383;S347-p;u|Q9NYF8;S268-p;u|Q01518;S308-p;u|Q96T37;S674-p;u|Q96PU5;S448-p;u|Q09666;S135-p;d|O94804;T952-p;d|P40222;S515-p;d|Q15149;S4382-p;d|Q8N4C8;S701-p;d|Q7Z460;S646-p;d|Q8NDT2;S562-p;d|P62995;T201-p;d|Q86WB0;S395-p;d|O60583;S480-p;d|O60841;S164-p;d|Q15365;S264-p;d|P85037;S101-p;d|Q8IYB3;S549-p;d|Q9NYB0;S203-p;d|Q9Y608;S328-p;d|O75122;S596-p;d|P36871;S117-p;d|Q9H410;S58-p;d|Q01082;S2102-p;d|Q12769;S1157-p;d|P61978;S216-p;d|Q9NR19;S30-p;d|Q8IZP0;S225-p;d|Q32MZ4;S16-p;d|Q4G0J3;S261-p;d,-2.3115999699
PERT-P100-DIA2_DOXORUBICIN,37.1,0.9201012059,P02545;S404-p;u|Q13459;S1354-p;u|Q14671;S709-p;u|O60566;S543-p;u|Q7Z6Z7;S1084-p;u|Q5VTR2;S138-p;u|Q9H019;S238-p;u|Q9H1A4;S688-p;u|Q14980;S1225-p;u|Q99618;S68-p;u|Q6F5E8;S1381-p;u|Q96F86;S161-p;u|Q9UK76;S87-p;u|Q8NC56;S499-p;u|Q9HCG8;S829-p;u|Q9BW71;S530-p;u|Q86VM9;S487-p;u|Q9Y3T9;S56-p;u|P30622;S204-p;u|O76021;S361-p;u|Q9H3Z4;S10-p;u|Q5T8P6;S127-p;u|Q3T8J9;S1255-p;u|Q13427;S687-p;u|Q13523;S277-p;u|Q92610;S1089-p;u|Q9UHB6;S362-p;u|O75676;S745-p;u|O00257;S291-p;u|Q96S55;S65-p;u|Q9Y5K6;S510-p;u|Q14978;S538-p;u|Q5SSJ5;T51-p;u|Q01082;S2102-p;u|Q5C9Z4;S139-p;u|Q86VM9;S868-p;u|Q9NTI5;S1383-p;u|Q9UHD8;S85-p;u|Q86U70;S302-p;u|Q96MU7;S424-p;u|Q9UKE5;S769-p;u|Q15311;S645-p;u|Q3KQU3;S399-p;u|Q8IYB3;S450-p;u|Q8IU81;S453-p;u|Q9UQ35;S2449-p;u|Q00537;S180-p;u|Q9Y6G9;S510-p;u|Q92522;S31-p;u|O00559;S36-p;u|Q6P2E9;S844-p;u|P20700;S23-p;u|Q92615;S718-p;u|Q9NYF8;S268-p;u|O00303;S258-p;u|Q96T37;S674-p;u|Q96PU5;S448-p;u|O94804;T952-p;d|Q6PKG0;S548-p;d|Q15149;S4382-p;d|O43847;S94-p;d|P13639;S502-p;d|Q9UQ35;T2289-p;d|O94913;S777-p;d|P62995;T201-p;d|Q86WB0;S395-p;d|O60583;S480-p;d|P85037;S101-p;d|Q68DK7;S126-p;d|P36871;S117-p;d|Q8IWY8;S153-p;d|P27448;S469-p;d|P27816;T521-p;d|Q9H410;S58-p;d|O00499;S296-p;d|Q9NYF8;S496-p;d|Q9Y388;S188-p;d|P08559;S232-p;d|Q12769;S1157-p;d|Q12906;S382-p;d|Q9BY44;S506-p;d|Q15365;S173-p;d|Q9NR19;S30-p;d|P35579;S1943-p;d|Q9UKV3;S216-p;d|Q8IZP0;S225-p;d|Q32MZ4;S16-p;d|Q5SW79;S838-p;d|O15234;S148-p;d|Q14247;T401-p;d|Q92625;S647-p;d,0.1853999943
