Signature ID,Percent Overlap (P605_L_p),adj p-val (P605_L_p),Overlap (P605_L_p),Score (P605_L_p)
PERT-P100-DIA2_MS-275,46.8,0.4523367059,Q09666;T5824-p;u|O96013;S104-p;u|Q9Y618;S67-p;u|Q96PK6;S618-p;u|Q9Y6Q9;S857-p;u|P08559;S232-p;u|P06748;T199-p;u|Q9BZL6;S197-p;u|P11172;S214-p;u|Q9NYF8;S268-p;u|Q9NYF8;S648-p;u|Q8NEY8;S205-p;u|O75376;S2184-p;u|Q04726;S217-p;u|Q7Z6Z7;S3373-p;u|P62888;S10-p;u|Q86U70;S302-p;u|Q6P2E9;S729-p;u|O76021;S361-p;u|O43166;S1127-p;u|Q8IYB3;S874-p;u|Q9Y2W1;S248-p;u|P04183;S13-p;u|P18887;S241-p;u|P20700;S393-p;u|Q9UQ35;S2702-p;u|P31350;S20-p;u|Q86VM9;S868-p;u|Q9Y2V2;S30-p;u|Q9UQ35;S1694-p;u|P20700;S23-p;u|Q9UQ35;S1975-p;u|O43166;S1508-p;d|Q9Y3Z3;T592-p;d|Q9UPN4;S78-p;d|P08559;S293-p;d|Q99618;S68-p;d|Q7Z309;S25-p;d|Q96F86;S161-p;d|Q9UK76;S87-p;d|P48634;T782-p;d|Q14980;S1225-p;d|Q8NDX5;S842-p;d|P55196;S1107-p;d|P55884;S119-p;d|O00193;S17-p;d|Q5T8P6;S127-p;d|Q6VN20;S386-p;d|O60583;S480-p;d|Q5W0B1;S210-p;d|Q15061;S77-p;d|P02545;S22-p;d|O96013;S181-p;d|Q9BX63;S1237-p;d|Q5SW79;S1198-p;d|O00303;S258-p;d|Q9H410;S58-p;d|P35269;T389-p;d,-1.6718000174
PERT-P100-DIA2_MOMELOTINIB,36.5,0.170194786,Q07889;S1134-p;u|Q9BZL4;T560-p;u|O75152;S290-p;u|Q9Y2W2;S600-p;u|Q6WCQ1;T542-p;u|Q13085;S80-p;u|P23588;S422-p;u|Q8WYP5;S1232-p;u|Q13263;S473-p;u|P20700;T20-p;u|P26358;S143-p;u|Q5SW79;S359-p;u|Q9H307;S66-p;u|Q96PK6;S618-p;u|Q9UKX7;S221-p;u|Q15942;S281-p;u|Q9Y5K6;S458-p;u|O95453;S557-p;u|P23528;S3-p;u|Q8WUI4;S181-p;u|Q12906;S382-p;u|Q96B97;S230-p;u|Q14152;S882-p;u|O95251;T88-p;u|Q14839;S1535-p;u|P45974;S783-p;u|Q96JM3;S214-p;u|Q96D71;S143-p;u|Q7Z417;S652-p;u|Q13523;Y849-p;u|Q8IUD2;S21-p;u|Q96RR4;S511-p;u|Q9UHI6;S500-p;u|Q14671;S209-p;u|Q9C0C2;S672-p;u|C9J069;S109-p;u|Q9UQ35;S876-p;u|P09012;T131-p;u|P46013;S584-p;u|Q9UQ35;T2409-p;u|Q6PKG0;S774-p;u|Q5JSH3;T219-p;u|P19338;T121-p;u|Q13427;T358-p;d|Q16181;T426-p;d|Q8IXT5;S254-p;d|P45973;S92-p;d|Q9H147;S161-p;d|Q05519;S449-p;d|Q8IYB3;S450-p;d|Q9UBC2;S255-p;d|Q07889;S1167-p;d|Q96T58;S1278-p;d|Q9C073;S178-p;d|Q09666;S5841-p;d|Q15149;S4386-p;d|Q8TAP8;S52-p;d|Q8TAD8;S52-p;d|Q8IYB3;S638-p;d|Q13428;S1378-p;d|P29590;S505-p;d|P33241;S252-p;d|P06493;Y15-p;d|Q7Z6Z7;S3757-p;d|Q15291;S497-p;d|Q9H6U6;S480-p;d,2.4526998997
PERT-P100-DIA2_MILRINONE,55.9,0.9299889503,P51532;S1417-p;u|Q9NYJ8;S524-p;u|Q7L8J4;S362-p;u|Q9UGU0;S1005-p;u|Q6P4R8;S298-p;u|Q00537;S165-p;u|Q8IU81;S453-p;u|Q13469;S110-p;u|Q16555;S522-p;u|Q8NC56;S499-p;u|Q15025;S403-p;u|Q9Y3Q8;S165-p;u|Q9H1A4;S688-p;u|Q53H80;S21-p;u|Q9NTI5;S1383-p;u|P60660;S57-p;u|O14545;S327-p;u|Q9Y383;S347-p;u|Q14980;S1225-p;u|Q9Y5K6;S510-p;u|P22087;S124-p;u|P18615;S181-p;u|Q8TAP8;S52-p;u|Q9NYF8;S268-p;u|O15164;S811-p;u|Q5T6F2;S473-p;u|O75376;S2184-p;u|Q3KQU3;S399-p;u|Q9BTA9;S511-p;u|Q8WY36;S243-p;u|P55196;S1107-p;u|Q13435;S309-p;u|Q9UIG0;S361-p;u|Q13077;S66-p;u|Q01518;S308-p;u|Q9Y6G9;S510-p;u|Q9Y3T9;S56-p;u|Q92610;S1089-p;u|Q86U70;S302-p;u|Q96S55;S65-p;u|Q86VI3;S1424-p;u|Q9UPN9;S862-p;u|P46087;S732-p;u|Q8TD55;S390-p;u|Q15311;S29-p;u|P30622;S204-p;u|Q5T8P6;S127-p;u|Q9H8G2;S312-p;u|O75676;S745-p;u|Q6ZRS2;S2430-p;u|Q9H8Y5;S533-p;u|P62241;T130-p;u|Q9H0K1;S587-p;u|Q6P2E9;S844-p;u|Q7RTP6;S1310-p;u|Q9NYV4;T692-p;u|Q9UHD8;S85-p;u|Q8TDJ6;S1857-p;u|P20700;S393-p;u|P17096;S44-p;u|Q5SSJ5;T51-p;u|Q86VM9;S487-p;u|Q15311;S645-p;u|Q6PKG0;S521-p;u|O00559;S36-p;u|Q96G03;S165-p;u|Q12888;S1094-p;u|P78559;S1172-p;u|P20700;S391-p;u|Q00537;S180-p;u|Q14978;S538-p;u|P20700;S23-p;u|Q13427;S687-p;u|Q86WB0;S407-p;d|Q9UPP1;S1021-p;d|Q15149;S4382-p;d|Q09666;S93-p;d|Q9Y6A5;S434-p;d|P49796;S943-p;d|Q5SW79;S359-p;d|P43307;S268-p;d|Q5SW79;S1165-p;d|O75533;T211-p;d|Q6Y7W6;S236-p;d|O94913;S777-p;d|P26358;S1105-p;d|O75122;S596-p;d|Q14839;S1535-p;d|Q9NYF8;S648-p;d|P46100;S677-p;d|P62995;T201-p;d|Q5SW79;S838-p;d|Q8IZP0;S225-p;d|Q8NC51;S234-p;d|Q9P1Y6;S973-p;d|P68366;S340-p;d|Q01664;S124-p;d|Q8IYB3;S874-p;d|Q8IYB3;S638-p;d|Q9UQ35;S295-p;d|Q6IBW4;S284-p;d|Q9UQ35;S876-p;d|Q8N9Q2;T146-p;d|Q9UQ35;T2289-p;d|P47914;S158-p;d|Q86VM9;S534-p;d|P04183;S13-p;d|Q9Y3B9;T104-p;d|Q9BWT3;S648-p;d|Q9NR19;S30-p;d|Q5T200;S1208-p;d|P36871;S117-p;d|Q9NZJ0;T429-p;d|Q16555;T509-p;d|P51825;S588-p;d|Q9UK61;S927-p;d|Q9BYW2;S532-p;d|Q9BXB4;S181-p;d,-0.3600000143
PERT-P100-DIA2_METHYLSTAT,54.7,0.01325,Q6WCQ1;T542-p;u|O95817;S173-p;u|Q5SW79;S359-p;u|Q9Y6Q9;S857-p;u|P06748;T199-p;u|Q09666;S5830-p;u|Q9NYF8;S268-p;u|Q9UHR4;S331-p;u|Q96RL1;S653-p;u|Q7Z6Z7;S3373-p;u|Q86U70;S302-p;u|O43166;S1127-p;u|Q96MU7;S424-p;u|Q14C86;S466-p;u|P19634;S693-p;u|Q9C0H2;S496-p;u|Q9NWK9;S25-p;u|P18887;S241-p;u|Q9HAU0;S855-p;u|Q9UFC0;S243-p;u|Q9UQ35;T983-p;u|Q9UQ35;S2702-p;u|P31350;S20-p;u|Q86VM9;S868-p;u|P20700;S391-p;u|Q9Y2V2;S30-p;u|Q14978;S538-p;u|Q15648;T1051-p;u|P20700;S23-p;u|P62753;S236-p;d|Q15149;S4382-p;d|Q07617;S423-p;d|P49006;S104-p;d|Q96F86;S161-p;d|Q7Z6Z7;S1084-p;d|Q14980;S1225-p;d|Q8TAP8;S52-p;d|Q8NDX5;S842-p;d|Q13541;S65-p;d|Q13459;S1290-p;d|P55884;S119-p;d|O00193;S17-p;d|P08238;S255-p;d|Q92667;S151-p;d|P42166;S351-p;d|Q9UQ35;S1857-p;d|Q9C0C2;S672-p;d|P55265;S825-p;d|P15408;S200-p;d|Q15773;S238-p;d|Q6PL18;S342-p;d|P06493;Y15-p;d,-4.4067997932
PERT-P100-DIA2_LY-294002,46,0.8529849016,O94804;T952-p;u|Q8NDT2;S562-p;u|Q9H147;S161-p;u|Q16555;S522-p;u|Q99590;S796-p;u|Q96ST2;S720-p;u|Q9Y6Q9;S857-p;u|Q4G0J3;S261-p;u|P06748;T199-p;u|Q9BZL6;S197-p;u|Q15149;S4386-p;u|Q9NYF8;S268-p;u|Q92540;S781-p;u|Q04726;S217-p;u|Q86U70;S302-p;u|O43166;S1127-p;u|Q96JM3;S308-p;u|Q99607;S188-p;u|P98175;S89-p;u|Q92522;S31-p;u|O95983;S144-p;u|P04183;S13-p;u|Q9HCG8;S829-p;u|P20700;S393-p;u|Q9UQ35;S2702-p;u|Q14247;T401-p;u|O94913;S511-p;u|Q14690;S1360-p;u|Q96B23;S145-p;u|Q9Y2V2;S30-p;u|Q14978;S538-p;u|Q9UQ35;S1694-p;u|Q14671;T112-p;d|Q9GZY8;S157-p;d|Q96D71;S709-p;d|Q9NQT8;S1381-p;d|Q00613;S363-p;d|Q9UPN4;S78-p;d|Q96F86;S161-p;d|Q71RC2;S722-p;d|Q02880;S1550-p;d|Q7Z4V5;S454-p;d|Q9Y4B6;S1000-p;d|Q8IYB3;S402-p;d|Q9UPN9;S1119-p;d|O75122;S596-p;d|P67870;S209-p;d|Q8NDX5;S842-p;d|Q9BQG0;S1186-p;d|Q13523;Y849-p;d|P46013;S648-p;d|Q9BPX3;S674-p;d|Q9H1B7;S659-p;d|Q13443;S758-p;d|Q9UBF8;S428-p;d|Q96S55;S65-p;d|O60293;S949-p;d|P08238;S255-p;d|Q9NTI5;T1301-p;d|Q5T8P6;S127-p;d|Q15061;S77-p;d|Q15773;S238-p;d|P05455;S366-p;d|O94782;S327-p;d|Q9BX63;S1237-p;d|Q6PL18;S342-p;d|Q86VM9;S487-p;d|Q9BW71;T84-p;d|Q12888;S500-p;d|Q6VMQ6;S113-p;d|P06493;Y15-p;d|O14974;S445-p;d|Q01082;S2102-p;d|Q9BXB4;S181-p;d|Q13427;S687-p;d,-0.6191999912
PERT-P100-DIA2_LOSMAPIMOD,43.6,0.1502024291,O95817;S173-p;u|Q9Y2W2;S181-p;u|Q9UJU6;T291-p;u|Q4G0J3;S261-p;u|Q14980;S1225-p;u|Q9NRY4;S1179-p;u|Q8N6H7;S432-p;u|Q6GQQ9;S100-p;u|Q01518;S308-p;u|O00193;S17-p;u|O75533;T223-p;u|O76021;S361-p;u|O76021;S427-p;u|Q8IYB3;S562-p;u|Q8IYB3;S560-p;u|Q27J81;S359-p;u|Q92522;S31-p;u|P02545;S22-p;u|Q15057;S521-p;u|Q14978;S397-p;u|Q16555;T509-p;u|P57740;S86-p;u|O75044;S916-p;u|P06493;Y15-p;u|Q86VM9;S868-p;u|Q00537;S180-p;u|Q9H6H4;S152-p;d|P50402;S171-p;d|Q15149;S4382-p;d|P46013;S1131-p;d|P38159;S88-p;d|A0JLT2;S226-p;d|Q9ULH0;S1555-p;d|Q14669;S100-p;d|Q14160;S504-p;d|Q6NYC8;S133-p;d|Q8IYB3;S713-p;d|Q05519;S449-p;d|P46013;S357-p;d|Q9NRA8;S577-p;d|P23528;S3-p;d|Q8WXF7;S10-p;d|P42167;T74-p;d|Q9Y4B6;S1000-p;d|Q9NYF8;S512-p;d|O94826;S91-p;d|P61006;S185-p;d|O75122;S596-p;d|Q8NDX5;S842-p;d|P27824;S583-p;d|Q96PV7;S785-p;d|Q8IZP0;S225-p;d|Q13098;S474-p;d|P57740;S37-p;d|P48634;S1147-p;d|Q01082;T2187-p;d|Q5T9C2;S251-p;d|Q86U70;S302-p;d|Q8IYB3;S626-p;d|Q5SNT2;S454-p;d|Q8TEM1;T1844-p;d|Q96MU7;S424-p;d|Q96PU4;S667-p;d|Q92834;S418-p;d|Q6IBW4;S284-p;d|Q9BY44;S506-p;d|Q86VM9;S534-p;d|Q9BVG9;S16-p;d|Q9UHD8;S85-p;d|Q8IWB9;S295-p;d|Q5T200;S1208-p;d|P42167;S306-p;d|Q9UHB7;S814-p;d|Q92890;S247-p;d|Q15554;S365-p;d|Q9Y6M7;S242-p;d|P16070;S706-p;d|Q9H410;S58-p;d,-2.5380001068
PERT-P100-DIA2_LENALIDOMIDE,45.7,0.804867901,Q3KQU3;S113-p;u|Q6WCQ1;T542-p;u|Q15121;S116-p;u|Q13427;S356-p;u|Q15149;S4382-p;u|Q09666;S570-p;u|Q00613;S363-p;u|Q9H019;S238-p;u|Q9NRA8;S587-p;u|P53367;S132-p;u|Q8WUI4;S181-p;u|Q9P2D0;S1045-p;u|Q8IZ21;S464-p;u|Q14980;S1225-p;u|Q9H410;S81-p;u|Q9NRY4;S1179-p;u|P67870;S209-p;u|Q01518;S308-p;u|Q13523;Y849-p;u|Q6ZRS2;S1859-p;u|P09884;S186-p;u|Q96Q42;S1335-p;u|Q86VI3;S1424-p;u|O76021;S361-p;u|Q8IY18;S12-p;u|Q9NRA0;S387-p;u|Q96MU7;S424-p;u|Q8IYB3;S562-p;u|Q8IYB3;S560-p;u|Q9C0C2;S672-p;u|Q14978;S698-p;u|P49006;T85-p;u|P02545;S22-p;u|Q15057;S521-p;u|Q9HAU0;S855-p;u|Q8TF76;S147-p;u|Q9H6S0;S1221-p;u|Q8IX15;T451-p;u|Q16555;T509-p;u|Q9UDY2;S702-p;u|P02545;S392-p;u|P57740;S86-p;u|Q8TEH3;S523-p;u|P06493;Y15-p;u|Q86VM9;S868-p;u|Q00537;S180-p;u|Q12888;S525-p;u|Q9UQ35;S1975-p;u|Q09666;S135-p;d|Q9UI08;S354-p;d|Q92597;S330-p;d|Q5SW79;S359-p;d|Q09666;S5763-p;d|Q9H147;S161-p;d|Q14669;S100-p;d|P46013;S357-p;d|Q9BRZ2;T442-p;d|Q02880;S1550-p;d|Q8WX93;S893-p;d|P48634;S808-p;d|Q13586;S618-p;d|Q9NYF8;S512-p;d|P61006;S185-p;d|Q9UBF8;S511-p;d|Q7Z4V5;S652-p;d|P46013;S648-p;d|Q8IZD4;S147-p;d|Q6P2E9;S729-p;d|Q8IYB3;S874-p;d|Q9UKV3;S838-p;d|Q12769;S1157-p;d|Q8TEU7;S1094-p;d|P19634;S693-p;d|Q15773;S238-p;d|Q14739;S99-p;d|Q8NDT2;S267-p;d|Q8WVV9;S68-p;d|Q5T200;S1208-p;d|Q9NZC9;S112-p;d|Q9UHB7;S487-p;d|Q9Y2K7;S558-p;d|Q14247;S418-p;d|O43166;S1255-p;d|Q96B23;S145-p;d|Q32MZ4;S120-p;d|Q9H410;S58-p;d,-0.7103000283
PERT-P100-DIA2_LAPATINIB,49.5,0.7062760992,O94804;T952-p;u|Q96BY7;S497-p;u|Q15149;S4382-p;u|Q9NYJ8;S524-p;u|O75167;S560-p;u|Q99618;S68-p;u|P22626;S85-p;u|Q9H019;S238-p;u|Q13469;S110-p;u|Q9NVR2;S231-p;u|Q9NRA8;S587-p;u|Q16555;S522-p;u|Q8NC56;S499-p;u|Q92615;S718-p;u|O96013;T207-p;u|Q9H1A4;S688-p;u|O14545;S327-p;u|Q9P2K5;S17-p;u|P43243;S598-p;u|Q9Y383;S347-p;u|Q6F5E8;S1381-p;u|Q9NYF8;S268-p;u|Q96T37;S674-p;u|Q8NEF9;S203-p;u|Q5T6F2;S473-p;u|O00257;S291-p;u|Q3KQU3;S399-p;u|Q8WY36;S243-p;u|Q9UIG0;S361-p;u|Q01518;S308-p;u|Q9Y6G9;S510-p;u|Q9Y3T9;S56-p;u|Q92610;S1089-p;u|Q96S55;S65-p;u|O76021;S361-p;u|P22626;S225-p;u|O60566;S543-p;u|Q9H501;S153-p;u|Q9UKV3;S838-p;u|P30622;S204-p;u|Q5T8P6;S127-p;u|Q9H8Y5;S533-p;u|P52272;S618-p;u|P62241;T130-p;u|O75683;T229-p;u|Q6P2E9;S844-p;u|Q9UHD8;S85-p;u|O00303;S258-p;u|P46100;S316-p;u|Q9ULU4;S682-p;u|O00559;S36-p;u|Q00537;S180-p;u|P35269;T389-p;u|P20700;S23-p;u|Q13523;S277-p;u|Q13427;S687-p;u|Q9H6H4;S152-p;d|Q13177;S141-p;d|Q9HB19;S184-p;d|Q09666;S93-p;d|Q16181;T426-p;d|Q8NDT2;S562-p;d|P23528;S3-p;d|Q96ST2;S720-p;d|Q02880;S1550-p;d|Q6Y7W6;S236-p;d|P27816;T521-p;d|Q9H3Z4;S10-p;d|Q8TDZ2;S617-p;d|O43847;S94-p;d|O95365;S526-p;d|Q6FI81;S183-p;d|Q68DK7;S126-p;d|Q14839;S1535-p;d|Q9NYF8;S648-p;d|P85037;S101-p;d|P62995;T201-p;d|Q8IZP0;S225-p;d|Q01082;T2187-p;d|Q01664;S124-p;d|Q9Y2W1;S408-p;d|O95155;S105-p;d|Q8IYB3;S874-p;d|Q12769;S1157-p;d|Q9Y2K6;S413-p;d|Q9H8G2;S312-p;d|Q8IYB3;S638-p;d|O60583;S480-p;d|P13051;S14-p;d|Q6IBW4;S284-p;d|Q9UQ35;S876-p;d|P02545;S22-p;d|Q14181;T130-p;d|Q9UPU5;S1141-p;d|Q9NYF8;S496-p;d|Q9NYB0;S203-p;d|Q5T200;S1208-p;d|Q9NZJ0;T429-p;d|P06454;S2-p;d|Q6PKG0;S521-p;d|Q96MH2;S76-p;d|Q14978;S538-p;d|Q5QJE6;S117-p;d,0.9029999971
PERT-P100-DIA2_KU-55933,52.7,0.7049650269,P49023;S106-p;u|Q86UE4;S298-p;u|Q9H0B6;S610-p;u|P30622;S348-p;u|Q16181;T426-p;u|P20700;T20-p;u|Q8IZP0;S323-p;u|P49792;S1509-p;u|Q53ET0;S613-p;u|Q9H2G2;S189-p;u|Q12906;S382-p;u|Q53H80;S21-p;u|Q9Y4B6;S1000-p;u|P19338;S67-p;u|Q14980;S1225-p;u|O60343;S318-p;u|Q00613;S303-p;u|O95251;T88-p;u|O75376;S2184-p;u|Q13523;Y849-p;u|Q9Y5S2;S1690-p;u|P22234;S27-p;u|P62888;S10-p;u|Q96RR4;S511-p;u|Q96Q42;S1335-p;u|P49662;S83-p;u|Q86U86;S39-p;u|Q14671;S209-p;u|P82970;T31-p;u|Q9C0C2;S672-p;u|Q5VUA4;S1896-p;u|Q6PCE3;S175-p;u|Q03188;T130-p;u|Q4KMP7;T148-p;u|Q9NXE8;S218-p;u|Q6P2E9;T693-p;u|O00303;S258-p;u|Q14669;S312-p;u|O00559;S36-p;u|Q14978;S538-p;u|P29590;S518-p;u|Q13428;S906-p;u|Q09666;S5763-p;d|Q96T58;S623-p;d|P46013;S357-p;d|P06748;S70-p;d|Q8TAP8;S52-p;d|Q92540;S781-p;d|Q99501;S316-p;d|P51991;S358-p;d|Q5W0B1;S719-p;d|Q01518;S308-p;d|Q8TAD8;S52-p;d|Q8IYB3;S638-p;d|Q9P0V3;S246-p;d|Q9NYF8;S496-p;d|Q32MZ4;S120-p;d|Q6ZS17;S401-p;d,0.9688000083
PERT-P100-DIA2_KN-93,55.3,0.1659130435,Q9H0B6;S610-p;u|Q16181;T426-p;u|P20700;T20-p;u|Q00613;S363-p;u|P02545;S404-p;u|Q99590;S796-p;u|Q8IYB3;S450-p;u|P23528;S3-p;u|Q53H80;S21-p;u|Q7Z6Z7;S1084-p;u|Q14980;S1225-p;u|P22087;S124-p;u|Q15149;S4386-p;u|Q96ST3;S10-p;u|Q8IZP0;S183-p;u|O95251;T88-p;u|Q9H4Z3;S116-p;u|Q8IZP0;S225-p;u|Q8IUD2;S21-p;u|Q5VUA4;S501-p;u|P61978;S284-p;u|Q96Q42;S1335-p;u|Q9UKV3;S838-p;u|Q9UQ35;S1857-p;u|O95714;S2454-p;u|P82970;T31-p;u|Q9C0C2;S672-p;u|C9J069;S109-p;u|Q03188;T130-p;u|P30414;S379-p;u|Q6PID6;S197-p;u|P46013;S584-p;u|Q6P2E9;T693-p;u|P46100;S316-p;u|Q14807;S543-p;u|Q14247;T401-p;u|Q6PKG0;S774-p;u|Q5JSH3;T219-p;u|P20700;S391-p;u|P51825;S588-p;u|Q9Y2V2;S30-p;u|P29590;S518-p;u|Q13428;S906-p;u|P62753;S240-p;d|Q13427;T358-p;d|P51532;S1417-p;d|Q9Y2U5;S153-p;d|Q9Y608;S328-p;d|Q09666;S5763-p;d|Q9H019;S238-p;d|Q14157;S609-p;d|Q13144;S544-p;d|Q05519;S449-p;d|Q96ST2;S720-p;d|P48634;S808-p;d|Q09666;S5841-p;d|P31321;S83-p;d|Q8TAQ2;S302-p;d|Q92540;S781-p;d|Q76I76;S461-p;d|Q99700;T741-p;d|Q9NYF8;S648-p;d|Q5W0B1;S719-p;d|Q01518;S308-p;d|Q96RL1;S653-p;d|Q14980;S1840-p;d|Q9UKV3;S561-p;d|Q9HC35;S144-p;d|Q92922;S310-p;d|Q9UQ35;S876-p;d|Q5QJE6;T61-p;d|O96013;S181-p;d|P21333;S1084-p;d|P29590;S505-p;d|Q5JTV8;S143-p;d|P06493;Y15-p;d|P35222;S675-p;d|Q13586;S575-p;d,-2.641299963
PERT-P100-DIA2_KN-62,38,0.0228645384,Q86UE4;S298-p;u|O75152;S290-p;u|Q9Y2W2;S600-p;u|Q13546;S320-p;u|O15014;S413-p;u|Q09666;S210-p;u|Q13263;S473-p;u|P20700;T20-p;u|Q9UPN4;S78-p;u|P08559;S293-p;u|Q5SW79;S359-p;u|Q8IZP0;S323-p;u|P49792;S1509-p;u|Q7Z309;S50-p;u|Q53ET0;S613-p;u|P23528;S3-p;u|Q96BH1;S450-p;u|P00519;S718-p;u|Q7Z6Z7;S1084-p;u|Q14980;S1225-p;u|Q15149;S4386-p;u|Q70J99;S150-p;u|Q8IZP0;S183-p;u|Q8NDX5;S842-p;u|O95613;S1653-p;u|Q06210;S261-p;u|Q8IUD2;S21-p;u|Q99460;T311-p;u|Q96RR4;S511-p;u|Q96Q42;S1335-p;u|O14974;S995-p;u|O00231;S14-p;u|Q32MZ4;S581-p;u|Q96ST3;S860-p;u|Q14671;S209-p;u|P82970;T31-p;u|Q9C0C2;S672-p;u|P55199;T180-p;u|Q92522;S31-p;u|C9J069;S109-p;u|Q7Z5Q1;S89-p;u|Q9H0K1;S587-p;u|Q70E73;S571-p;u|P30414;S379-p;u|P13639;S502-p;u|Q9UEY8;T481-p;u|Q9P1Y6;S814-p;u|P51532;S1417-p;d|Q16181;T426-p;d|Q14157;S416-p;d|Q8IYB3;S450-p;d|Q14847;T104-p;d|O00567;S570-p;d|Q96II8;S419-p;d|Q9NR30;S71-p;d|Q92540;S781-p;d|P35611;T724-p;d|Q9UQ35;T2599-p;d|Q9H1B7;S659-p;d|Q5HYJ3;T215-p;d|Q9UPP1;S880-p;d|P28749;T385-p;d|P42166;S351-p;d|Q96T23;S397-p;d|Q9UGU5;S497-p;d|P17096;T53-p;d|Q9P0V3;S246-p;d|Q15773;S238-p;d|O96013;S181-p;d|Q13428;S1378-p;d|Q9UQ35;S783-p;d|A0AVK6;S71-p;d|Q13330;S576-p;d|P19338;T121-p;d|Q14978;S538-p;d|Q9UQ35;S1694-p;d,3.4672999382
PERT-P100-DIA2_JQ1-S,51.9,0.3739365013,Q86UE4;S298-p;u|O95817;S173-p;u|Q8NDT2;S562-p;u|Q9Y618;S67-p;u|O95453;S557-p;u|Q96ST2;S720-p;u|Q9Y6Q9;S857-p;u|P06748;T199-p;u|Q8TAP8;S52-p;u|Q9NYF8;S268-p;u|O75122;S596-p;u|Q92540;S781-p;u|Q13098;S474-p;u|Q9UHR4;S331-p;u|P62140;T316-p;u|Q86U70;S302-p;u|Q6P2E9;S729-p;u|O43166;S1127-p;u|O75533;T227-p;u|Q14671;S209-p;u|Q9BY77;S127-p;u|Q14C86;S466-p;u|Q9UQ35;T2289-p;u|O96013;S181-p;u|O15234;S148-p;u|Q9UQ35;S2702-p;u|P31350;S20-p;u|Q86VM9;S868-p;u|Q9Y2V2;S30-p;u|Q9H410;S58-p;u|Q14978;S538-p;u|Q15291;S497-p;u|Q9UQ35;S1694-p;u|P20700;S23-p;u|P62753;S236-p;d|Q6WCQ1;T542-p;d|Q07617;S423-p;d|Q00613;S363-p;d|P13639;T57-p;d|Q6P4R8;S298-p;d|Q9UHB6;S362-p;d|Q14157;S609-p;d|Q15942;S259-p;d|Q96F86;S161-p;d|Q09666;S5731-p;d|Q96ST3;S10-p;d|P16455;S201-p;d|P67870;S209-p;d|Q8NDX5;S842-p;d|Q8IUD2;S21-p;d|Q15149;S720-p;d|Q96S55;S65-p;d|P08238;S255-p;d|Q5T8P6;S127-p;d|Q6VN20;S386-p;d|Q9Y2K6;S413-p;d|Q96GV9;S25-p;d|O60583;S480-p;d|Q92522;S31-p;d|Q15061;S77-p;d|Q86VM9;S534-p;d|Q9BX63;S1237-p;d|Q86VM9;S487-p;d|Q96S55;S153-p;d|Q9ULU4;S682-p;d|P06493;Y15-p;d|P20700;S391-p;d|Q13111;S772-p;d,-1.932199955
