Signature ID,Percent Overlap (P924_L_p),adj p-val (P924_L_p),Overlap (P924_L_p),Score (P924_L_p)
PERT-P100-DIA2_IPI145,32.2,0.0070740741,Q09666;T4766-p;u|Q07960;S51-p;u|P27361;Y204-p;u|Q9P0U3;S157-p;u|P13639;T57-p;u|O76021;S427-p;u|P21127;S65-p;u|Q9UK61;T921-p;u|Q9NS91;S99-p;u|O95714;S2454-p;u|Q9HCI7;S447-p;u|Q9UQ35;S2702-p;u|P57740;S86-p;u|Q86VM9;S868-p;u|O00193;S17-p;u|Q9Y2V2;S30-p;u|P18858;T195-p;u|Q9Y383;S347-p;u|Q14978;S538-p;u|Q15311;S645-p;u|Q9NRY4;S1179-p;u|Q13427;S356-p;u|Q8TD55;S390-p;u|O76021;S361-p;u|Q9NWH9;S1002-p;u|Q14978;S698-p;u|Q13523;Y849-p;u|Q16555;T509-p;u|Q09666;S135-p;d|P16949;S25-p;d|P49023;S106-p;d|Q09666;S5110-p;d|Q09666;S3426-p;d|Q8NC51;S330-p;d|Q09666;S5099-p;d|P50402;S171-p;d|P12270;S2155-p;d|Q53GL7;S431-p;d|Q16656;S136-p;d|Q96TA1;S696-p;d|Q14980;S1225-p;d|P61006;S185-p;d|Q04637;S1231-p;d|P02545;S22-p;d|P23528;S3-p;d|P62753;S240-p;d|O75140;S579-p;d|O75122;S596-p;d|P35269;T389-p;d|Q9BZZ5;S464-p;d|P85037;S445-p;d|Q9UQ35;T983-p;d|P16070;S706-p;d|Q9UQ35;S297-p;d|Q01167;S398-p;d|Q9H147;S161-p;d|Q8IYB3;S450-p;d|Q14247;T401-p;d|Q9Y4B6;S1000-p;d|Q15554;S365-p;d|Q13435;S309-p;d|Q13586;S618-p;d|Q96MU7;S424-p;d|Q15773;S238-p;d|Q9UQ35;S876-p;d,-4.3907999992
PERT-P100-DIA2_IMATINIB,34.1,0.0844996782,Q86UE4;S298-p;u|O94804;T952-p;u|Q09666;S5552-p;u|P50402;S171-p;u|Q92974;S645-p;u|Q96F86;S161-p;u|Q99618;S68-p;u|Q6P4R8;S298-p;u|Q7Z6Z7;S1084-p;u|O14545;S327-p;u|P13639;T57-p;u|Q13427;S687-p;u|Q6R327;S21-p;u|Q86VM9;S487-p;u|Q5SSJ5;T51-p;u|P28749;T369-p;u|Q86U70;S302-p;u|O15084;S1011-p;u|Q96S55;S65-p;u|O75676;S745-p;u|Q8NEF9;S203-p;u|Q53H80;S21-p;u|Q86VM9;S868-p;u|P49585;S315-p;u|Q13439;S71-p;u|Q9UHD8;S85-p;u|Q5T8P6;S127-p;u|P55265;S825-p;u|Q9Y3T9;S56-p;u|Q9UQ35;S2449-p;u|Q96JM3;S308-p;u|Q8IYB3;S450-p;u|Q14978;S538-p;u|Q15311;S645-p;u|Q9NYF8;S268-p;u|O00559;S36-p;u|Q13435;S309-p;u|P11831;S224-p;u|Q9H8Y5;S533-p;u|Q3T8J9;S346-p;u|Q09666;S5763-p;d|Q3V6T2;S1417-p;d|P85037;S101-p;d|Q9H4A3;S1978-p;d|P23528;S3-p;d|Q9H410;S58-p;d|Q9NYB0;S203-p;d|Q8IYB3;S874-p;d|P12956;T455-p;d|P46100;S677-p;d|Q5SW79;S838-p;d|P55196;S1107-p;d|Q7Z460;S1091-p;d|Q15773;S238-p;d|Q4G0J3;S261-p;d|Q9UQ35;S876-p;d|Q9BXB4;S181-p;d|Q92625;S647-p;d,2.9567000866
PERT-P100-DIA2_IBRUTINIB,35.3,0.220610883,P08670;S420-p;u|O60566;S543-p;u|Q9Y6G9;S516-p;u|Q6F5E8;S1381-p;u|P04792;S82-p;u|Q14980;S1225-p;u|Q7Z6Z7;S1084-p;u|Q8WYL5;S937-p;u|Q8N9Q2;T146-p;u|Q9NRA8;S587-p;u|Q9H410;S58-p;u|Q13427;S687-p;u|Q12888;S1094-p;u|Q14157;S609-p;u|Q96S55;S65-p;u|Q13523;S277-p;u|Q9HCG8;S829-p;u|Q86VM9;S868-p;u|Q92610;S1089-p;u|P11717;S2409-p;u|Q9NTI5;S1383-p;u|P20700;S391-p;u|Q9UHD8;S85-p;u|Q5T8P6;S127-p;u|Q01082;S2102-p;u|Q96FS4;S67-p;u|P30622;S204-p;u|Q9Y3T9;S56-p;u|Q8IYB3;S450-p;u|Q9UQ35;S1188-p;u|P55196;S1107-p;u|Q9NYF8;S268-p;u|Q9Y6G9;S510-p;u|Q96G03;S165-p;u|O00303;S258-p;u|O76021;S361-p;u|Q96T37;S674-p;u|Q8WYQ5;S95-p;u|Q13523;Y849-p;u|Q09666;S135-p;d|P16949;S25-p;d|P13796;S5-p;d|O94804;T952-p;d|P12270;S2155-p;d|O43847;S94-p;d|P18615;S115-p;d|Q09161;S22-p;d|Q12982;S114-p;d|Q09666;S93-p;d|P49006;T148-p;d|P62995;T201-p;d|P85037;S101-p;d|P13639;T57-p;d|P23528;S3-p;d|Q9NQS7;S275-p;d|Q9H3Q1;S292-p;d|P62888;S10-p;d|P36871;S117-p;d|Q8IYB3;S874-p;d|Q9UQ35;T903-p;d|Q9UQ35;S908-p;d|P38432;T303-p;d|P49790;T699-p;d|Q9NR19;S30-p;d|Q9Y2H2;S942-p;d|Q13435;S309-p;d|Q9NYF8;S496-p;d|Q32MZ4;S120-p;d|Q9UKV3;S216-p;d|P35579;S1943-p;d|Q9UQ35;S876-p;d|O15234;S148-p;d|Q6PKG0;S521-p;d,-2.1124000549
PERT-P100-DIA2_GSK525762A,44,0.7267294847,Q15149;S4386-p;u|Q13263;S473-p;u|Q09666;S5099-p;u|Q9Y6Q9;S857-p;u|O43166;S1508-p;u|P51397;S51-p;u|P98175;S89-p;u|P49585;S329-p;u|Q9NWK9;S25-p;u|Q9BZL6;S197-p;u|Q9Y608;S320-p;u|O95817;S173-p;u|P46100;S1527-p;u|Q86VM9;S868-p;u|Q8IZP0;S183-p;u|P62070;S186-p;u|Q9Y2V2;S30-p;u|Q9H147;S161-p;u|O96013;S104-p;u|Q14978;S538-p;u|Q9NYF8;S268-p;u|Q9HAU0;S855-p;u|P06493;Y15-p;u|P42696;S14-p;d|Q15121;S116-p;d|Q96F86;S161-p;d|Q99618;S68-p;d|P15408;S200-p;d|Q9UK76;S87-p;d|Q7Z6Z7;S1084-p;d|P02545;S22-p;d|Q13427;S687-p;d|Q86VM9;S487-p;d|P46087;S732-p;d|Q7Z309;S25-p;d|Q96S55;S65-p;d|P22234;S27-p;d|Q00613;S363-p;d|Q9UQ35;T983-p;d|Q9UJU6;S275-p;d|Q15061;S77-p;d|O00193;S17-p;d|Q01167;S398-p;d|Q5T8P6;S127-p;d|Q9BX63;S1237-p;d|Q9UQ35;S2581-p;d|Q8IYB3;S450-p;d|Q9Y608;S328-p;d|Q15773;S238-p;d|O00303;S258-p;d|Q9UPU5;S1141-p;d,0.6378999949
PERT-P100-DIA2_GSK126,34.8,0.0070740741,O14974;T696-p;u|Q15149;S4386-p;u|Q13263;S473-p;u|Q9H8Y8;T222-p;u|P50402;S171-p;u|Q6UUV7;S62-p;u|Q9Y6Q9;S857-p;u|P27448;S419-p;u|Q09666;T5824-p;u|Q8NDT2;S562-p;u|P33176;S933-p;u|Q8IXM2;S110-p;u|Q14671;S209-p;u|P98175;S89-p;u|P13639;T57-p;u|Q86U70;S302-p;u|P11172;S214-p;u|Q9H6U6;S480-p;u|Q15131;T196-p;u|Q9BZL6;S197-p;u|Q6PKG0;S548-p;u|P20700;S393-p;u|Q9UHB6;S374-p;u|P20700;S23-p;u|Q8IYB3;S874-p;u|Q9HCG8;S829-p;u|Q9UQ35;S2702-p;u|Q86VM9;S868-p;u|Q8IZP0;S183-p;u|Q9Y2V2;S30-p;u|Q9UQ35;S1857-p;u|Q9NYF8;S268-p;u|Q96MU7;S424-p;u|O76021;S361-p;u|Q13523;Y849-p;u|Q14671;S709-p;d|Q9UJU6;S269-p;d|O75533;T313-p;d|P02545;S22-p;d|Q13428;S1350-p;d|P67870;S209-p;d|Q13427;S687-p;d|Q96F86;S131-p;d|Q9H4L5;S410-p;d|P46013;S357-p;d|A0JLT2;S226-p;d|Q9BZZ5;S464-p;d|Q92522;S31-p;d|P08238;S255-p;d|Q15061;S77-p;d|Q01167;S398-p;d|Q5T8P6;S127-p;d|Q01082;S2102-p;d|Q9BW71;S530-p;d|Q9Y4B6;S1000-p;d|P08559;S293-p;d|Q13586;S618-p;d|Q9NYF8;S496-p;d|Q13111;S772-p;d|Q15773;S238-p;d|P18669;S118-p;d|P43243;S598-p;d|Q9UQ35;S876-p;d,4.7705998421
PERT-P100-DIA2_GSK1210151A,38.5,0.7632621031,O94804;T952-p;u|P09884;S186-p;u|Q9H6H4;S152-p;u|Q9Y6Q9;S857-p;u|Q09666;T5824-p;u|Q8NDT2;S562-p;u|P62140;T316-p;u|Q14671;S209-p;u|O96013;S181-p;u|Q12802;S1929-p;u|P27816;S941-p;u|P49585;S329-p;u|Q9Y2W2;S237-p;u|P62753;S240-p;u|Q86U70;S302-p;u|Q9NWK9;S25-p;u|O95817;S173-p;u|P20700;S393-p;u|Q9UHB6;S374-p;u|P20700;S23-p;u|Q8IYB3;S874-p;u|P35269;T389-p;u|P21333;S1084-p;u|Q92522;S31-p;u|O95785;S1017-p;u|P38159;S88-p;u|Q9UQ35;S2702-p;u|Q5VUA4;S501-p;u|P20700;S391-p;u|Q9Y2V2;S30-p;u|Q9NYF8;S268-p;u|Q9HAU0;S855-p;u|Q6P2E9;S729-p;u|P19634;S693-p;u|O76021;S361-p;u|P06493;Y15-p;u|Q96F86;S161-p;d|P15408;S200-p;d|Q6WCQ1;T542-p;d|Q09666;S5731-p;d|Q7Z6Z7;S1084-p;d|Q9H3U1;T15-p;d|P16455;S201-p;d|P02545;S22-p;d|Q8WVM8;S303-p;d|P67870;S209-p;d|Q3KQU3;S460-p;d|P60468;S17-p;d|Q00613;S363-p;d|Q9BZZ5;S464-p;d|P08238;S255-p;d|Q09666;S5830-p;d|Q15061;S77-p;d|Q9UQ35;S2449-p;d|Q01518;S308-p;d|Q86VM9;S534-p;d|Q14669;S312-p;d,0.5842000246
PERT-P100-DIA2_GSK-J4,41.2,0.5658273068,Q9Y6Q9;S857-p;u|Q14671;S209-p;u|P31350;S20-p;u|P20700;S393-p;u|P20700;S23-p;u|Q9UQ35;S2702-p;u|Q86VM9;S868-p;u|Q9Y2K7;S558-p;u|Q14247;T401-p;u|Q15648;T1051-p;u|Q9NYF8;S268-p;u|Q6P2E9;S729-p;u|O76021;S361-p;u|Q13523;Y849-p;u|Q6UUV7;S62-p;d|Q96F86;S161-p;d|Q7Z6Z7;S1084-p;d|P02545;S22-p;d|Q9H3Q1;S292-p;d|Q86VM9;S487-p;d|Q9H4L5;S410-p;d|Q00613;S363-p;d|P08238;S255-p;d|Q92610;S1089-p;d|Q15061;S77-p;d|Q5T8P6;S127-p;d|Q8IWS0;S199-p;d|Q9Y2V2;S30-p;d|P26358;S1105-p;d|P49756;S677-p;d|Q01082;T2187-p;d|P06493;Y15-p;d|Q9UQ35;S876-p;d,-1.0261000395
PERT-P100-DIA2_GOSSYPETIN,24.5,0.0070740741,Q86UE4;S298-p;u|Q09666;S210-p;u|P08670;S430-p;u|P08670;S420-p;u|Q09666;T4766-p;u|Q13263;S473-p;u|Q13177;S141-p;u|Q9Y6Q9;S857-p;u|Q6WCQ1;T542-p;u|Q96JM3;S286-p;u|P05412;S63-p;u|P43487;S60-p;u|O95251;T88-p;u|P21333;S1533-p;u|O95714;S2454-p;u|P35269;T389-p;u|P51825;S588-p;u|P19338;S67-p;u|Q03188;T130-p;u|Q53ET0;S613-p;u|Q8IYB3;S450-p;u|Q06210;S261-p;u|P02545;S22-p;d|P55196;T1330-p;d|Q92540;S781-p;d|Q09666;S5841-p;d|Q8TAD8;S52-p;d|Q53H80;S21-p;d|Q9UJU6;S275-p;d|Q05519;S449-p;d|Q9P2D0;S1045-p;d|P19525;S83-p;d|P31321;S83-p;d|Q6P2E9;S729-p;d|Q9Y608;S328-p;d|P06748;S70-p;d|Q9UQ35;S783-p;d|Q16555;T509-p;d,6.7918000221
PERT-P100-DIA2_GINKGETIN,28.4,0.2179147955,Q9Y6Q9;S857-p;u|P02545;S404-p;u|Q14980;S1225-p;u|O95251;T88-p;u|Q13595;T202-p;u|Q6PKG0;S774-p;u|P19338;S67-p;u|Q03188;T130-p;u|Q13428;S906-p;u|Q6PJG2;S923-p;u|Q9Y2V2;S30-p;u|Q8N7R7;S344-p;u|Q8IYB3;S450-p;u|Q5HYJ3;S193-p;u|O60832;S494-p;u|Q99590;S796-p;u|O60566;S670-p;d|Q92540;S781-p;d|P08238;S255-p;d|Q9UQ35;S1320-p;d|P06748;S70-p;d|Q15149;S4642-p;d|Q14558;S215-p;d,2.0580999851
PERT-P100-DIA2_GELDANAMYCIN,38.7,0.9227355013,Q09666;S210-p;u|P26358;S143-p;u|Q9H6H4;S152-p;u|Q09666;T5824-p;u|Q9Y2W1;S248-p;u|P98175;S89-p;u|Q86U70;S302-p;u|P11172;S214-p;u|Q92540;S781-p;u|P20700;S393-p;u|Q8IYB3;S628-p;u|Q8IYB3;S874-p;u|P21333;S1084-p;u|O95785;S1017-p;u|Q9UQ35;S2702-p;u|Q9UJU6;S275-p;u|Q9Y2V2;S30-p;u|Q14978;S538-p;u|Q9Y3L3;S550-p;u|Q7Z6Z7;S3373-p;u|Q9NYF8;S268-p;u|O76021;S361-p;u|P06493;Y15-p;u|Q13523;Y849-p;u|P49006;S104-p;d|Q9UPN4;S78-p;d|P02545;S22-p;d|P13639;T57-p;d|O60583;S480-p;d|Q86WB0;S24-p;d|P62888;S10-p;d|P60468;S17-p;d|Q7Z309;S25-p;d|Q00613;S363-p;d|P08559;S232-p;d|Q53H80;S21-p;d|Q9UQ35;T983-p;d|P46379;S973-p;d|Q96T37;S109-p;d|P55265;S825-p;d|Q9UQ35;S2581-p;d|Q15773;S238-p;d|Q9UPU5;S1141-p;d,-0.1548999995
PERT-P100-DIA2_GEFITINIB,35.1,0.4243062604,Q13263;S473-p;u|P51532;S1417-p;u|Q9H307;S66-p;u|Q9Y6Q9;S857-p;u|Q9UIF9;S1397-p;u|Q6F5E8;S1381-p;u|Q6P4R8;S298-p;u|Q9UK76;S87-p;u|Q14980;S1225-p;u|Q7Z6Z7;S1084-p;u|Q6WKZ4;S156-p;u|O14545;S327-p;u|P02545;S22-p;u|P13639;T57-p;u|Q8N9Q2;T146-p;u|Q8WYL5;S576-p;u|Q6R327;S21-p;u|Q86VM9;S487-p;u|Q5SSJ5;T51-p;u|Q13586;S608-p;u|Q96S55;S65-p;u|P20700;S23-p;u|Q13330;T564-p;u|Q13523;S277-p;u|Q9HCG8;S829-p;u|P49585;S315-p;u|Q92610;S1089-p;u|P11717;S2409-p;u|P20700;S391-p;u|Q9UHD8;S85-p;u|O00193;S17-p;u|Q5T8P6;S127-p;u|Q01082;S2102-p;u|P55265;S825-p;u|P30622;S204-p;u|Q9Y3T9;S56-p;u|Q15435;S12-p;u|Q9Y383;S347-p;u|Q15311;S645-p;u|P55196;S1107-p;u|Q6P2E9;S844-p;u|O00559;S36-p;u|Q9Y6G9;S510-p;u|O00303;S258-p;u|O76021;S361-p;u|Q96T37;S674-p;u|Q13523;Y849-p;u|O94804;T952-p;d|P49796;S943-p;d|Q15149;S4382-p;d|Q09666;S93-p;d|P62995;T201-p;d|Q86WB0;S395-p;d|Q9NYB0;S203-p;d|O75122;S596-p;d|P45973;S92-p;d|P36871;S117-p;d|Q8IYB3;S874-p;d|P51825;S588-p;d|Q53H80;S21-p;d|P12956;T455-p;d|P08238;S255-p;d|Q6Y7W6;S236-p;d|Q9NR19;S30-p;d|Q5SW79;S838-p;d|P68366;S340-p;d|Q13435;S309-p;d|Q15773;S238-p;d|Q9UKV3;S216-p;d|Q9UQ35;S876-p;d|Q9BXB4;S181-p;d|Q5VT52;T723-p;d,1.5382000208
PERT-P100-DIA2_FLECAINIDE,37.7,0.5763169684,P53396;S455-p;u|P08670;S420-p;u|P51532;S1417-p;u|P23588;S422-p;u|Q7Z460;S646-p;u|Q9H2Y7;S937-p;u|Q9UIF9;S1397-p;u|Q99618;S68-p;u|Q9NVR2;S231-p;u|P04792;S82-p;u|Q9UK76;S87-p;u|Q9H019;S238-p;u|P60660;S57-p;u|P13639;T57-p;u|Q07617;S423-p;u|O75113;S288-p;u|Q8IU81;S453-p;u|Q8NC56;S499-p;u|Q15942;S267-p;u|Q96S55;S65-p;u|Q8NEF9;S203-p;u|P20700;S23-p;u|Q13330;T564-p;u|O95429;S179-p;u|P11717;S2409-p;u|P20700;S391-p;u|P30622;S204-p;u|Q9Y3T9;S56-p;u|Q9Y2H0;T915-p;u|Q00537;S180-p;u|Q9UQ35;S2449-p;u|Q9BW71;S530-p;u|Q9Y383;S347-p;u|Q14978;S538-p;u|Q15311;S645-p;u|Q6P2E9;S844-p;u|O00559;S36-p;u|Q13435;S309-p;u|Q9Y6G9;S510-p;u|Q6P2E9;S729-p;u|Q8TD55;S390-p;u|Q01518;S308-p;u|Q96MU7;S424-p;u|O00303;S258-p;u|O00308;S211-p;u|Q13523;Y849-p;u|Q5VTR2;S138-p;u|Q92597;S330-p;d|Q13813;S1217-p;d|Q09666;S93-p;d|P40222;S515-p;d|Q9Y6G9;S421-p;d|P49006;T148-p;d|Q01664;S124-p;d|P02545;S22-p;d|O60583;S480-p;d|Q9BTA9;S511-p;d|Q14978;S397-p;d|Q3MII6;S506-p;d|Q9NYB0;S203-p;d|Q9NR30;S71-p;d|P22234;S27-p;d|P19338;T76-p;d|P51825;S588-p;d|Q6Y7W6;S236-p;d|Q9NR19;S30-p;d|Q14247;T401-p;d|Q14980;S1862-p;d|Q9NYF8;S496-p;d|Q9P1Y6;S973-p;d|Q92994;S553-p;d|Q15773;S238-p;d|O75533;T211-p;d|Q9UKV3;S216-p;d|P35579;S1943-p;d|Q92625;S647-p;d|Q14839;S1535-p;d,1.0829000473
PERT-P100-DIA2_FLAVOPIRIDOL,34.2,0.7441307428,O14974;T696-p;u|Q9UHB6;S604-p;u|Q15149;S4382-p;u|Q09161;S22-p;u|Q15057;S521-p;u|Q14980;S1225-p;u|Q13573;S224-p;u|P09429;S100-p;u|Q9NRA8;S587-p;u|Q9UK61;T921-p;u|O95817;S173-p;u|Q92522;S31-p;u|P28066;S56-p;u|Q9UQ35;S2702-p;u|P57740;S86-p;u|Q86VM9;S868-p;u|O00193;S17-p;u|Q15742;S479-p;u|Q9Y383;S347-p;u|Q9NRY4;S1179-p;u|Q9HAU0;S855-p;u|Q01518;S308-p;u|O76021;S361-p;u|P06493;Y15-p;u|Q13523;Y849-p;u|Q16555;T509-p;u|Q13098;S474-p;d|P50402;S171-p;d|P51532;S1417-p;d|Q9UPN4;S78-p;d|P23588;S422-p;d|P49023;S85-p;d|Q14671;S209-p;d|O94913;S777-p;d|O96013;S181-p;d|Q9H0W8;S32-p;d|P02545;S22-p;d|P23528;S3-p;d|P51812;S369-p;d|Q9H410;S58-p;d|O75122;S596-p;d|Q8IYB3;S874-p;d|Q5T200;S993-p;d|O14874;S31-p;d|Q09666;S177-p;d|O75533;T326-p;d|P16070;S706-p;d|Q9UQ35;S297-p;d|Q9NZT2;S349-p;d|P55265;S825-p;d|P48634;S1147-p;d|Q9BY44;S506-p;d|Q14978;S538-p;d|Q9UNZ2;S140-p;d|Q7L2J0;T213-p;d|Q15554;S365-p;d|O00559;S36-p;d|Q13435;S309-p;d|Q13427;T358-p;d|O60832;S494-p;d|Q8WX92;S557-p;d|Q7Z5K2;S221-p;d|Q4G0J3;S261-p;d|Q9UQ35;S876-p;d|O15234;S148-p;d|Q14839;S1535-p;d,0.5710999966
PERT-P100-DIA2_EXIFONE,31.6,0.0410509913,Q14980;S2047-p;u|Q9Y6Q9;S857-p;u|Q9UPN4;S78-p;u|P04049;S259-p;u|P02545;S404-p;u|Q09161;S22-p;u|Q6NYC8;S368-p;u|P16402;S37-p;u|Q6WCQ1;T542-p;u|Q14980;S1225-p;u|Q7Z6Z7;S1084-p;u|Q9Y5K6;S458-p;u|Q14157;S609-p;u|P62888;S10-p;u|Q9NYB0;S203-p;u|Q13595;T202-p;u|Q6PKG0;S774-p;u|Q00613;S363-p;u|P19338;S67-p;u|Q6PCE3;S175-p;u|Q03188;T130-p;u|Q9Y2V2;S30-p;u|Q9UQ35;S1857-p;u|Q9Y4B6;S1000-p;u|Q9UQ35;T2409-p;u|Q9NYF8;S268-p;u|Q5HYJ3;S193-p;u|O00303;S258-p;u|Q9UPU5;S1141-p;u|Q70J99;S150-p;u|P35611;S12-p;d|P62136;T320-p;d|Q14980;T2000-p;d|Q4KMP7;T148-p;d|O75122;S596-p;d|P46013;S357-p;d|Q9NV56;S195-p;d|Q13416;T226-p;d|Q8NDT2;S109-p;d|Q96T58;S190-p;d|P18887;S241-p;d|Q9BVG9;S16-p;d|Q96L73;S2471-p;d|Q9Y3L3;S262-p;d|Q6PKG0;S143-p;d|Q16666;S153-p;d|Q05519;S449-p;d|O00567;S520-p;d|Q14978;S538-p;d|Q9HC35;S144-p;d|Q9Y608;S328-p;d|P27824;S583-p;d|Q15717;S202-p;d|P06493;Y15-p;d|Q12888;S1678-p;d,3.3118999004
PERT-P100-DIA2_EX527,42.6,0.4413387001,O94804;T952-p;u|Q09666;T4766-p;u|Q13098;S474-p;u|Q9Y6Q9;S857-p;u|Q9Y2W1;S248-p;u|P31350;S20-p;u|Q9Y2W2;S237-p;u|Q9H410;S58-p;u|Q92540;S781-p;u|P20700;S393-p;u|P20700;S23-p;u|Q9UQ35;S295-p;u|Q9UQ35;S297-p;u|Q7Z309;S119-p;u|Q9Y2V2;S30-p;u|Q9H147;S161-p;u|P19525;S83-p;u|Q6P2E9;S729-p;u|P19634;S693-p;u|Q99590;S796-p;u|O76021;S361-p;u|Q09666;S135-p;d|P53396;S455-p;d|Q09666;S5448-p;d|Q9H6H4;S152-p;d|P16949;S16-p;d|Q15121;S116-p;d|Q9UJU6;S269-p;d|Q96F86;S161-p;d|O75122;S370-p;d|Q53EL6;S457-p;d|Q15149;T4030-p;d|Q6P4R8;S298-p;d|Q9H1A4;S688-p;d|P27816;S941-p;d|Q9H2G2;S779-p;d|P19338;T121-p;d|P16455;S201-p;d|P02545;S22-p;d|Q9H3Q1;S292-p;d|P27816;S1073-p;d|Q86VM9;S487-p;d|Q14978;S643-p;d|P55196;T1330-p;d|Q9UHD8;S30-p;d|Q9UKJ3;S740-p;d|O60343;S341-p;d|O14974;S445-p;d|P16402;T18-p;d|Q9NR30;S71-p;d|Q7Z460;S1196-p;d|Q8IYB3;S874-p;d|P19338;T76-p;d|Q8IZP0;S183-p;d|Q15061;S77-p;d|Q5T8P6;S127-p;d|Q9BX63;S1237-p;d|P49790;T699-p;d|Q13427;T358-p;d|O60832;S494-p;d|Q9Y608;S328-p;d|P06493;Y15-p;d|Q9UBF8;S428-p;d,-1.4973000288
PERT-P100-DIA2_EVEROLIMUS,32.1,0.2241371376,Q6WCQ1;T542-p;u|Q7Z6Z7;S1084-p;u|Q86TB9;S179-p;u|Q9UK61;T921-p;u|O95817;S279-p;u|Q00613;S363-p;u|Q53H80;S21-p;u|P57740;S86-p;u|Q07617;S418-p;u|Q9UQ35;S297-p;u|Q6PJG2;S923-p;u|P55265;S825-p;u|Q8TAQ2;S302-p;u|Q14980;S1862-p;u|Q9NRY4;S1179-p;u|Q13427;S356-p;u|Q12888;S500-p;u|Q14978;S698-p;u|Q16555;T509-p;u|P48960;S831-p;d|Q92597;S330-p;d|Q8WWQ0;S1315-p;d|Q96B36;T246-p;d|Q8WUF5;S280-p;d|Q8NF91;T8360-p;d|Q09666;S5830-p;d|P20700;S391-p;d|Q05519;S449-p;d|P46013;S648-p;d|Q9H147;S161-p;d|Q15773;S238-p;d|Q13286;S12-p;d|Q9NZC9;S112-p;d|Q7Z4V5;S652-p;d,-2.1454999447
PERT-P100-DIA2_ETOPOSIDE,33.3,0.4923998929,P27448;S419-p;u|P18615;S115-p;u|Q14671;S209-p;u|Q9H1A4;S688-p;u|O95251;T88-p;u|Q9NPI6;S525-p;u|P19338;S67-p;u|Q03188;T130-p;u|Q13428;S906-p;u|P35606;S859-p;u|Q9UQ35;T2409-p;u|Q9UQ35;S876-p;u|Q92597;S330-p;d|P35611;S12-p;d|Q13111;T259-p;d|Q9HB19;S184-p;d|P02545;S22-p;d|Q9H3Q1;S292-p;d|Q9NZN8;S165-p;d|Q86VM9;S487-p;d|P62753;S240-p;d|P0C7T5;T330-p;d|Q6PKG0;S774-p;d|Q8TAD8;S52-p;d|P21333;S1084-p;d|Q9UQ35;S2702-p;d|Q9UQ35;T983-p;d|P11717;S2409-p;d|Q9UJU6;S275-p;d|Q01167;S398-p;d|Q05519;S449-p;d|Q8IYB3;S450-p;d|Q14978;S538-p;d|Q15311;S645-p;d|Q13427;T358-p;d|Q01518;S308-p;d|P06748;S70-p;d|Q32MZ4;S120-p;d|Q13523;Y849-p;d,1.2924000025
PERT-P100-DIA2_ERLOTINIB,37.9,0.9791784851,Q86UE4;S298-p;u|P51532;S1417-p;u|Q96F86;S161-p;u|P02545;S404-p;u|Q8TCU6;S319-p;u|Q6F5E8;S1381-p;u|Q8TEU7;S1094-p;u|Q09666;S5763-p;u|Q6P4R8;S298-p;u|Q9UK76;S87-p;u|Q14980;S1225-p;u|Q9H019;S238-p;u|O14545;S327-p;u|Q8N6T3;S361-p;u|Q13427;S687-p;u|Q12888;S1094-p;u|Q86VM9;S487-p;u|Q5SSJ5;T51-p;u|Q96S55;S65-p;u|O75676;S745-p;u|P20700;S23-p;u|Q13330;T564-p;u|Q13523;S277-p;u|Q9HCG8;S829-p;u|Q86VM9;S868-p;u|P49585;S315-p;u|P11717;S2409-p;u|Q9NTI5;S1383-p;u|Q9UHD8;S85-p;u|Q5T8P6;S127-p;u|P30622;S204-p;u|Q9Y3T9;S56-p;u|Q8IYB3;S450-p;u|Q9UKE5;S769-p;u|Q15311;S645-p;u|P55196;S1107-p;u|Q9NYF8;S268-p;u|Q6P2E9;S844-p;u|Q9Y6G9;S510-p;u|Q8TD55;S390-p;u|O00303;S258-p;u|Q32MZ4;S120-p;u|Q13523;Y849-p;u|Q09666;S135-p;d|Q96D71;S709-p;d|P16949;S16-p;d|O60271;S203-p;d|Q13813;S1217-p;d|Q15149;S4382-p;d|Q09666;S93-p;d|Q15149;T4030-p;d|Q14671;S209-p;d|Q9H1A4;S688-p;d|Q15365;S264-p;d|P62995;T201-p;d|P19338;T121-p;d|P42684;S620-p;d|Q01664;S124-p;d|Q14978;S397-p;d|O76021;S427-p;d|P67870;S209-p;d|Q9NYB0;S203-p;d|P46087;S732-p;d|Q04727;S292-p;d|Q8TEA8;S197-p;d|P10412;T18-p;d|Q9NR30;S71-p;d|P36871;S117-p;d|Q9H0B6;S582-p;d|P42167;S306-p;d|Q6Y7W6;S236-p;d|Q12769;S1157-p;d|O14639;S655-p;d|Q9UHD1;T47-p;d|Q14980;S1862-p;d|Q14978;S538-p;d|P68366;S340-p;d|Q9HAU0;S855-p;d|Q9P1Y6;S973-p;d|P51532;T1423-p;d|Q15773;S238-p;d|O75533;T211-p;d|Q9UKV3;S216-p;d|P35579;S1943-p;d|Q9UQ35;S876-p;d,0.0328000002
